Beverage_category,Beverage,Image,min_calories,max_calories,min_prep,min_prep_size,min_prep_milk,max_prep,max_prep_size,max_prep_milk,,,,,,,,,,,,,,,,
Shaken Iced Beverages,Shaken Iced Tazo® Tea (With Classic Syrup),https://globalassets.starbucks.com/assets/b87b4ec73da2443d9e505319ac46168b.jpg,60,120,,Tall,,,Venti,,,,,,,,,,,,,,,,,
Shaken Iced Beverages,Shaken Iced Tazo® Tea Lemonade (With Classic Syrup),https://globalassets.starbucks.com/assets/818612edc424442d956c81343f6a00d0.jpg,100,190,,Tall,,,Venti,2% Milk,,,,,,,,,,,,,,,,
Smoothies,Banana Chocolate Smoothie,https://globalassets.starbucks.com/assets/72c38233d0ad4436b83fd4d2e6580a57.jpg,280,300,,Grande,Nonfat Milk,,Grande,2% Milk,,,,,,,,,,,,,,,,
Smoothies,Orange Mango Banana Smoothie,https://globalassets.starbucks.com/assets/72c38233d0ad4436b83fd4d2e6580a57.jpg,260,270,,Grande,Nonfat Milk,,Grande,2% Milk,,,,,,,,,,,,,,,,
Smoothies,Strawberry Banana Smoothie,https://globalassets.starbucks.com/assets/72c38233d0ad4436b83fd4d2e6580a57.jpg,290,290,,Grande,Nonfat Milk,,Grande,2% Milk,,,,,,,,,,,,,,,,
Frappuccino® Blended Coffee,Coffee,https://globalassets.starbucks.com/assets/2cf55066b3ec4547b452aebffe0870cf.jpg,160,350,,Tall,Nonfat Milk,,Venti,Nonfat Milk,,,,,,,,,,,,,,,,
Frappuccino® Blended Coffee,Mocha (Without Whipped Cream),https://globalassets.starbucks.com/assets/fd4d97f22e8f476b874352258a3f0672.jpg,180,390,,Tall,Nonfat Milk,,Venti,Nonfat Milk,,,,,,,,,,,,,,,,
Frappuccino® Blended Coffee,Caramel (Without Whipped Cream),https://globalassets.starbucks.com/assets/6ab7d70c4fff435faf090a2f1a6f30d5.jpg,180,370,,Tall,Nonfat Milk,,Venti,Nonfat Milk,,,,,,,,,,,,,,,,
Frappuccino® Blended Coffee,Java Chip (Without Whipped Cream),https://globalassets.starbucks.com/assets/87ab7a1c8b7b492cbc1d5c5d44e1007b.jpg,220,460,,Tall,Nonfat Milk,,Venti,Nonfat Milk,,,,,,,,,,,,,,,,
Frappuccino® Light Blended Coffee,Frappuccino® Light Blended Coffee,https://globalassets.starbucks.com/assets/2cf55066b3ec4547b452aebffe0870cf.jpg,90,160,,Tall,Nonfat Milk,,Venti,Whole Milk,,,,,,,,,,,,,,,,
Frappuccino® Light Blended Coffee,Frappuccino® Light Blended Coffee Mocha,https://globalassets.starbucks.com/assets/fd4d97f22e8f476b874352258a3f0672.jpg,110,210,,Tall,Nonfat Milk,,Venti,Whole Milk,,,,,,,,,,,,,,,,
Frappuccino® Light Blended Coffee,Frappuccino® Light Blended Coffee Caramel,https://globalassets.starbucks.com/assets/6ab7d70c4fff435faf090a2f1a6f30d5.jpg,100,200,,Tall,Nonfat Milk,,Venti,Whole Milk,,,,,,,,,,,,,,,,
Frappuccino® Light Blended Coffee,Frappuccino® Light Blended Coffee Java Chip,https://globalassets.starbucks.com/assets/87ab7a1c8b7b492cbc1d5c5d44e1007b.jpg,150,290,,Tall,Nonfat Milk,,Venti,Whole Milk,,,,,,,,,,,,,,,,
Frappuccino® Blended Crème,Frappuccino Strawberries & Crème (Without Whipped Cream),https://globalassets.starbucks.com/assets/d878ff7923b54881a4076de8a0269546.jpg,170,350,,Tall,Nonfat Milk,,Venti,Whole Milk,,,,,,,,,,,,,,,,
Frappuccino® Blended Crème,Frappuccino Vanilla Bean (Without Whipped Cream),https://globalassets.starbucks.com/assets/b68fa7003557464a8abfaf3e04e2704b.jpg,170,240,,Tall,Nonfat Milk,,Venti,Whole Milk,,,,,,,,,,,,,,,,
