Rank,Old_Rank,Temperature,Category1,Category2,Name,Short Name,Size,Calories,Calories_Modified,Sugars (g),Image,Total Fat (g),Total Carbohydrates (g),Protein (g),Caffeine (mg)
,,Cold,Cold Coffees,Iced Americano,Iced Caffè Americano,Caffè Americano,Grande,15,17.5,0,https://globalassets.starbucks.com/assets/84ede138768e42ebb2e0366c2f09960a.jpg,0,2,1,255
,,Cold,Cold Coffees,Iced Coffees,Iced Coffee,,Grande,80,80,20,https://globalassets.starbucks.com/assets/2c626225a4804e5abd8e93e7fd59a0a2.jpg,0,20,0,165
,,Cold,Cold Coffees,Iced Coffees,Iced Coffee with Milk,,Grande,110,110,23,https://globalassets.starbucks.com/assets/cc9b573f8c1b43cd89cdab08ae5b9ec7.jpg,1.5,23,2,125
,,Cold,Cold Coffees,Iced Espresso Shots,Blonde Doubleshot® On Ice,,Grande,93,93,14.6,https://globalassets.starbucks.com/assets/c8d2c8fa22ee4f4c864dee6dac5a1868.jpg,0.7,17.3,2.7,226
,,Cold,Cold Coffees,Iced Espresso Shots,Doubleshot® on Ice,,Grande,100,100,18,https://globalassets.starbucks.com/assets/c8d2c8fa22ee4f4c864dee6dac5a1868.jpg,1,20,3,225
,,Cold,Cold Coffees,Iced Espresso Shots,Iced Espresso,Espresso,Doppio,10,10,0,https://globalassets.starbucks.com/assets/6a320073ec4b47e7bb9e6eb9e5e74e96.jpg,0,2,1,150
,,Cold,Cold Coffees,Iced Flat Whites,Iced Almondmilk Honey Flat White,Almondmilk Honey Flat White,Grande,140,140,22,https://globalassets.starbucks.com/assets/278a67a4f04948748626b3e0a2582182.jpg,3.5,27,2,195
,,Cold,Cold Coffees,Iced Flat Whites,Iced Almondmilk Honey Flat White with Blonde Espresso,Almondmilk Honey Flat White with Blonde Espresso,Grande,120,120,18,https://globalassets.starbucks.com/assets/278a67a4f04948748626b3e0a2582182.jpg,3.5,22,2,225
,,Cold,Cold Coffees,Iced Flat Whites,Iced Flat White,Flat White,Grande,150,150,11,https://globalassets.starbucks.com/assets/ea360dd2ea0a4ab098fea38fc7e3752c.jpg,8,13,8,130
,,Cold,Cold Coffees,Iced Flat Whites,Nitro Flat White,,Grande,230,235,17,data/image/nitro-flat-white.jpg,12,19,12,195
,,Cold,Cold Coffees,Iced Lattes,Iced Blonde Caffè Latte,Blonde Caffè Latte,Grande,130,130,11,https://globalassets.starbucks.com/assets/f9ad475efabb455887649f7dd453a90d.jpg,4.5,13,8,170
,,Cold,Cold Coffees,Iced Lattes,Iced Blonde Smoked Butterscotch Latte,Blonde Smoked Butterscotch Latte,Grande,250,250,29,https://globalassets.starbucks.com/assets/58fe0d40a6be4262bf6b210eab6cd814.jpg,10,33,8,170
,,Cold,Cold Coffees,Iced Lattes,Iced Blonde Vanilla Latte,Blonde Vanilla Latte,Grande,180,182.5,25,https://globalassets.starbucks.com/assets/5cd1a64f00ed4f7ba5923cfa73a0e323.jpg,4.5,27,8,170
,,Cold,Cold Coffees,Iced Lattes,Iced Caffè Latte,Caffè Latte,Grande,130,132.5,11,https://globalassets.starbucks.com/assets/f9ad475efabb455887649f7dd453a90d.jpg,4.5,13,8,150
,,Cold,Cold Coffees,Iced Lattes,Iced Cinnamon Dolce Latte,Cinnamon Dolce Latte,Grande,290,290,36,https://globalassets.starbucks.com/assets/2a7651bc593044ba9043e90ddc20e3f1.jpg,12,39,8,150
17,16,Cold,Cold Coffees,Iced Lattes,Iced Coconutmilk Latte,Coconutmilk Latte,Grande,90,90,8,https://globalassets.starbucks.com/assets/85ed6da0c69e456cb0d28dae8dd42fa0.jpg,5,10,1,150
,,Cold,Cold Coffees,Iced Lattes,Iced Coconutmilk Latte with Blonde Espresso,Coconutmilk Latte with Blonde Espresso,Grande,90,92.5,8,https://globalassets.starbucks.com/assets/85ed6da0c69e456cb0d28dae8dd42fa0.jpg,5,10,1,70
,,Cold,Cold Coffees,Iced Lattes,Iced Oatmilk Honey Latte,Oatmilk Honey Latte,Grande,210,210,25,https://globalassets.starbucks.com/assets/941fcbe6faed4a0f86804f10f650c572.jpg,6,36,3,150
,,Cold,Cold Coffees,Iced Lattes,Iced Oatmilk Honey Latte with Blonde Espresso,Oatmilk Honey Latte with Blonde Espresso,Grande,190,192.5,21,https://globalassets.starbucks.com/assets/941fcbe6faed4a0f86804f10f650c572.jpg,7,31,3,170
,,Cold,Cold Coffees,Iced Lattes,Iced Smoked Butterscotch Latte,Smoked Butterscotch Latte,Grande,290,292.5,35,https://globalassets.starbucks.com/assets/58fe0d40a6be4262bf6b210eab6cd814.jpg,11,39,7,150
,,Cold,Cold Coffees,Iced Lattes,Reserve® Iced Hazelnut Bianco Latte,Reserve® Hazelnut Bianco Latte,Grande,280,280,26,https://globalassets.starbucks.com/assets/1266dd4687e943e0a54c9da9269e95e3.jpg,13,30,10,165
,,Cold,Cold Coffees,Iced Lattes,Reserve® Iced Latte,Reserve® Latte,Grande,210,212.5,16,https://globalassets.starbucks.com/assets/607f5c86ac664a35a5b462acfbfe7891.jpg,11,17,11,135
,,Cold,Cold Coffees,Iced Macchiatos,Iced Blonde Caramel Cloud Macchiato,Blonde Caramel Cloud Macchiato,Grande,170,170,24,https://globalassets.starbucks.com/assets/9777c1c7847440f3aab15f4488529a61.jpg,4,28,5,170
,,Cold,Cold Coffees,Iced Macchiatos,Iced Blonde Cocoa Cloud Macchiato,Blonde Cocoa Cloud Macchiato,Grande,180,180,25,https://globalassets.starbucks.com/assets/808f9ef590cb465ebfd24abc7f6c773e.jpg,4.5,30,6,170
1,1,Cold,Cold Coffees,Iced Macchiatos,Iced Caramel Cloud Macchiato,Caramel Cloud Macchiato,Grande,190,190,28,https://globalassets.starbucks.com/assets/9777c1c7847440f3aab15f4488529a61.jpg,4,32,5,150
30,,Cold,Cold Coffees,Iced Macchiatos,Iced Caramel Macchiato,Caramel Macchiato,Grande,250,252.5,34,https://globalassets.starbucks.com/assets/79bfec31ab7447f691b3c48f39cc7661.jpg,7,37,10,150
12,,Cold,Cold Coffees,Iced Macchiatos,Iced Cocoa Cloud Macchiato,Cocoa Cloud Macchiato,Grande,200,200,29,https://globalassets.starbucks.com/assets/808f9ef590cb465ebfd24abc7f6c773e.jpg,4.5,34,6,150
,,Cold,Cold Coffees,Iced Mochas,Iced Caffè Mocha,Caffè Mocha,Grande,350,350,30,https://globalassets.starbucks.com/assets/7313a28bd5174ef5bd68f6c1d159797a.jpg,17,39,10,175
34,,Cold,Cold Coffees,Iced Mochas,Iced White Chocolate Mocha,White Chocolate Mocha,Grande,420,420,49,https://globalassets.starbucks.com/assets/2e2875445811469dac73223e31de6103.jpg,20,50,11,150
,,Cold,Cold Coffees,Iced Mochas,Reserve® Iced Dark Chocolate Mocha,Reserve® Dark Chocolate Mocha,Grande,260,260,28,https://globalassets.starbucks.com/assets/b583bccc3df243698937e2ad21d7be7b.jpg,10,33,10,135
15,,Cold,Cold Drinks,Iced Coconutmilk Drinks,Iced Golden Ginger Drink,,Grande,140,140,19,https://globalassets.starbucks.com/assets/074cca40fa854997b56f9801d6239baa.jpg,5,22,1,0
6,,Cold,Cold Drinks,Iced Coconutmilk Drinks,Iced Pineapple Matcha Drink,,Grande,170,170,27,https://globalassets.starbucks.com/assets/25fa38cc728040d2808c6e509b6d312e.jpg,5,30,2,80
11,,Cold,Cold Drinks,Starbucks Refreshers™,Dragon Drink,,Grande,130,130,23,https://globalassets.starbucks.com/assets/7fe2123728f844849ae4f9ea01473468.jpg,3,26,1,45
,,Cold,Cold Drinks,Starbucks Refreshers™,Mango Dragonfruit Lemonade Refreshers® ,,Grande,140,142.5,30,https://globalassets.starbucks.com/assets/cde81286f5ac4009ba466d8cd9083eb6.jpg,0,33,1,45
16,15,Cold,Cold Drinks,Starbucks Refreshers™,Mango Dragonfruit Refreshers®,,Grande,90,90,19,https://globalassets.starbucks.com/assets/c4f8851c2cb04e3b89f6cea4acae55b2.jpg,0,21,0,45
36,36,Cold,Cold Drinks,Starbucks Refreshers™,Pink Drink,,Grande,140,145,24,https://globalassets.starbucks.com/assets/3fee4c21a1cb4ad294e32c727aec0cdd.jpg,2.5,27,1,45
,,Cold,Cold Drinks,Starbucks Refreshers™,Strawberry Açaí Lemonade Refreshers®,,Grande,140,147.5,32,https://globalassets.starbucks.com/assets/68fa5aa7da804c09899b05172ea53dc1.jpg,0,35,0,45
37,37,Cold,Cold Drinks,Starbucks Refreshers™,Strawberry Açaí Refreshers®,,Grande,90,92.5,20,https://globalassets.starbucks.com/assets/17827bf308ad464a9ef8bf4030ca9b72.jpg,0,23,0,45
,,Cold,Cold Drinks,Starbucks Refreshers™,Very Berry Hibiscus Lemonade Refreshers®,,Grande,120,120,25,https://globalassets.starbucks.com/assets/dbef808ef015441c964090543c8ecb3d.jpg,0,29,1,45
,,Cold,Cold Drinks,Starbucks Refreshers™,Very Berry Hibiscus Refreshers™,,Grande,70,70,14,https://globalassets.starbucks.com/assets/03e0fa75324b4d00aeca3b2d865cb830.jpg,0,17,1,45
,,Cold,Cold Drinks,Starbucks Refreshers™,Violet Drink,,Grande,110,110,19,https://globalassets.starbucks.com/assets/cec54d35a8f84706b86c3a2ae839fa7e.jpg,3,22,0,45
,,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Caffè Vanilla Frappuccino®,,Grande,400,400,64,https://globalassets.starbucks.com/assets/ae37d46a04064cae93f307d1b122c8fe.jpg,14,65,4,95
28,30,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Caramel Frappuccino®,,Grande,370,370,55,https://globalassets.starbucks.com/assets/6ab7d70c4fff435faf090a2f1a6f30d5.jpg,15,57,4,90
7,7,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Caramel Ribbon Crunch Frappuccino®,,Grande,470,470,62,https://globalassets.starbucks.com/assets/bdc7fcf962884211ab83918d34f73393.jpg,20,66,5,85
,,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Coffee Frappuccino®,,Grande,230,230,45,https://globalassets.starbucks.com/assets/2cf55066b3ec4547b452aebffe0870cf.jpg,3,46,3,95
,,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Espresso Frappuccino®,,Grande,210,210,42,https://globalassets.starbucks.com/assets/e40fe41b68ec42c0a06af692cc4b1c12.jpg,2.5,43,3,155
,,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Java Chip Frappuccino®,,Grande,440,440,60,https://globalassets.starbucks.com/assets/87ab7a1c8b7b492cbc1d5c5d44e1007b.jpg,18,65,6,105
29,31,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Mocha Cookie Crumble Frappuccino®,,Grande,470,472.5,57,https://globalassets.starbucks.com/assets/e4d9e996eb64453eb3ac7adb570c9b7b.jpg,23,63,6,95
3,3,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Mocha Frappuccino®,,Grande,370,372.5,52,https://globalassets.starbucks.com/assets/fd4d97f22e8f476b874352258a3f0672.jpg,15,55,5,100
,6,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,Smoked Butterscotch Frappuccino®,,Grande,420,422.5,59,https://globalassets.starbucks.com/assets/ec23fe863389403f81e6776528cfdcf3.jpg,17,61,4,95
,,Cold,Frappuccino® Blended Beverages,Coffee Frappuccino®,White Chocolate Mocha Frappuccino®,,Grande,410,412.5,62,https://globalassets.starbucks.com/assets/850f847876454a22861e4070170bdb0c.jpg,16,63,5,95
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Caramel Ribbon Crunch Crème Frappuccino®,,Grande,420,420,48,https://globalassets.starbucks.com/assets/8877d28f79c04a69ac553c5751e8aa10.jpg,21,52,5,0
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Chai Crème Frappuccino®,,Grande,340,340,46,https://globalassets.starbucks.com/assets/d06af309198949d8be7def2fcdcb8e1b.jpg,15,47,5,40
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Chocolate Cookie Crumble Crème Frappuccino®,,Grande,450,450,48,https://globalassets.starbucks.com/assets/c29e262ae2d6458a976d03733a047b44.jpg,24,54,7,15
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Double Chocolaty Chip Crème Frappuccino®,,Grande,400,402.5,48,https://globalassets.starbucks.com/assets/41daf68bcbf84ee68b7d23e0b820127f.jpg,19,52,7,15
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Matcha Green Tea Crème Frappuccino®,,Grande,410,410,62,https://globalassets.starbucks.com/assets/4de2afd14f3343b6a140c904e1b4a63a.jpg,15,63,6,70
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Smoked Butterscotch Crème Frappuccino®,,Grande,380,380,46,https://globalassets.starbucks.com/assets/359a836c0e13467984667d32750eef57.jpg,19,48,5,0
35,35,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Strawberry Frappuccino®,,Grande,370,375,52,https://globalassets.starbucks.com/assets/d878ff7923b54881a4076de8a0269546.jpg,15,53,5,0
19,18,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,Vanilla Bean Crème Frappuccino®,,Grande,370,377.5,53,https://globalassets.starbucks.com/assets/b68fa7003557464a8abfaf3e04e2704b.jpg,15,54,5,0
,,Cold,Frappuccino® Blended Beverages,Creme Frappuccino®,White Chocolate Crème Frappuccino®,,Grande,380,382.5,50,https://globalassets.starbucks.com/assets/b29b977606704ff9a0238600231faf9c.jpg,17,50,6,0
,,Hot,Hot Coffees,Americanos,Blonde Caffè Americano,Blonde Caffè Americano,Grande,15,15,0,https://globalassets.starbucks.com/assets/ae11e1ff43824e95982e7300f35f44c3.jpg,0,2,1,225
20,20,Hot,Hot Coffees,Americanos,Caffè Americano,Caffè Americano,Grande,15,17.5,0,https://globalassets.starbucks.com/assets/f12bc8af498d45ed92c5d6f1dac64062.jpg,0,2,1,225
23,22,Hot,Hot Coffees,Brewed Coffees,Blonde Roast,,Grande,5,0,0,https://globalassets.starbucks.com/assets/abb4f97948c948c28ea2dcaf933c4f6b.jpg,0,,1,360
,,Hot,Hot Coffees,Brewed Coffees,Caffè Misto,,Grande,110,110,10,https://globalassets.starbucks.com/assets/d668acbc691b47249548a3eeac449916.jpg,4,10,7,150
,,Hot,Hot Coffees,Brewed Coffees,Decaf Pike Place® Roast,,Grande,5,2.5,0,https://globalassets.starbucks.com/assets/51bf549cd8e9434da941fec33b820d39.jpg,0,0,1,25
24,23,Hot,Hot Coffees,Brewed Coffees,Featured Dark Roast Coffee,,Grande,5,5,0,https://globalassets.starbucks.com/assets/0279f9c5fa5941d2a65dd183d7a0b386.jpg,0,0,1,260
22,21,Hot,Hot Coffees,Brewed Coffees,Pike Place® Roast,,Grande,5,7.5,0,https://globalassets.starbucks.com/assets/bffaf0f27e124801abcabe09f05b0fb2.jpg,0,0,1,310
,,Hot,Hot Coffees,Cappuccinos,Blonde Cappuccino,,Grande,120,120,10,https://globalassets.starbucks.com/assets/5c515339667943ce84dc56effdf5fc1b.jpg,4,12,8,170
26,26,Hot,Hot Coffees,Cappuccinos,Cappuccino,,Grande,120,122.5,10,https://globalassets.starbucks.com/assets/5c515339667943ce84dc56effdf5fc1b.jpg,4,12,8,150
,,Hot,Hot Coffees,Espresso Shots,Espresso,Espresso,Doppio,10,10,0,https://globalassets.starbucks.com/assets/ec519dd5642c41629194192cce582135.jpg,0,2,1,150
,,Hot,Hot Coffees,Espresso Shots,Espresso con Panna,,Doppio,35,35,1,https://globalassets.starbucks.com/assets/e9330b18ae524e69bdcbe97460d6f5bb.jpg,2.5,3,1,150
25,25,Hot,Hot Coffees,Flat Whites,Almondmilk Honey Flat White,Almondmilk Honey Flat White,Grande,170,170,24,https://globalassets.starbucks.com/assets/77801559b72b469583f4d484adc1bfa7.jpg,170,30,3,195
,,Hot,Hot Coffees,Flat Whites,Almondmilk Honey Flat White with Blonde Espresso,Almondmilk Honey Flat White with Blonde Espresso,Grande,150,150,20,https://globalassets.starbucks.com/assets/77801559b72b469583f4d484adc1bfa7.jpg,150,25,3,225
,,Hot,Hot Coffees,Flat Whites,Blonde Flat White,,Grande,220,220,17,https://globalassets.starbucks.com/assets/fedee22e49724cd09fbcc7ee2e567377.jpg,11,18,12,225
18,17,Hot,Hot Coffees,Flat Whites,Flat White,Flat White,Grande,220,222.5,17,https://globalassets.starbucks.com/assets/9eb90cb6981d42f5859376c4be666060.jpg,11,18,12,195
,,Hot,Hot Coffees,Lattes,Blonde Caffè Latte,Blonde Caffè Latte,Grande,190,190,18,https://globalassets.starbucks.com/assets/b635f407bbcd49e7b8dd9119ce33f76e.jpg,7,19,13,170
,,Hot,Hot Coffees,Lattes,Blonde Smoked Butterscotch Latte,Blonde Smoked Butterscotch Latte,Grande,310,310,35,https://globalassets.starbucks.com/assets/eea44e2041234b9cbaaff6607bea1d23.jpg,12,39,12,170
,,Hot,Hot Coffees,Lattes,Blonde Vanilla Latte,Blonde Vanilla Latte,Grande,240,240,31,https://globalassets.starbucks.com/assets/b635f407bbcd49e7b8dd9119ce33f76e.jpg,7,33,12,170
5,5,Hot,Hot Coffees,Lattes,Caffè Latte,Caffè Latte,Grande,190,192.5,18,https://globalassets.starbucks.com/assets/b635f407bbcd49e7b8dd9119ce33f76e.jpg,7,19,13,150
,,Hot,Hot Coffees,Lattes,Cinnamon Dolce Latte,Cinnamon Dolce Latte,Grande,340,340,41,https://globalassets.starbucks.com/assets/9329c03ce24f4623be25dd24d7537db2.jpg,13,44,12,150
,19,Hot,Hot Coffees,Lattes,Coconutmilk Latte,Coconutmilk Latte,Grande,130,130,12,https://globalassets.starbucks.com/assets/9eb90cb6981d42f5859376c4be666060.jpg,8,14,1,150
,,Hot,Hot Coffees,Lattes,Coconutmilk Latte with Blonde Espresso,Coconutmilk Latte with Blonde Espresso,Grande,130,132.5,12,https://globalassets.starbucks.com/assets/9eb90cb6981d42f5859376c4be666060.jpg,8,14,1,170
,,Hot,Hot Coffees,Lattes,Oatmilk Honey Latte,Oatmilk Honey Latte,Grande,270,272.5,28,https://globalassets.starbucks.com/assets/edd75880341c437ab194c14835fbb24e.jpg,10,42,4,150
,,Hot,Hot Coffees,Lattes,Oatmilk Honey Latte with Blonde Espresso,Oatmilk Honey Latte with Blonde Espresso,Grande,260,260,24,https://globalassets.starbucks.com/assets/edd75880341c437ab194c14835fbb24e.jpg,10,38,4,170
,,Hot,Hot Coffees,Lattes,Reserve® Hazelnut Bianco Latte,Reserve® Hazelnut Bianco Latte,Grande,380,380,36,https://globalassets.starbucks.com/assets/049d23aac19047f4b3a40532cc24b510.jpg,18,40,13,135
,,Hot,Hot Coffees,Lattes,Reserve® Latte,Reserve® Latte,Grande,230,230,18,https://globalassets.starbucks.com/assets/55083489399e435e81cf41d899051a5a.jpg,12,19,12,135
,33,Hot,Hot Coffees,Lattes,Smoked Butterscotch Latte,Smoked Butterscotch Latte,Grande,350,350,41,https://globalassets.starbucks.com/assets/eea44e2041234b9cbaaff6607bea1d23.jpg,14,45,12,150
,,Hot,Hot Coffees,Macchiatos,Blonde Caramel Cloud Macchiato,Blonde Caramel Cloud Macchiato,Grande,270,270,34,https://globalassets.starbucks.com/assets/630461ac0c2548cba7e2ab6482bc6477.jpg,7,39,11,170
,,Hot,Hot Coffees,Macchiatos,Blonde Cocoa Cloud Macchiato,Blonde Cocoa Cloud Macchiato,Grande,280,280,36,https://globalassets.starbucks.com/assets/c2a647e72ace4d2da35b1d7b56b05d12.jpg,8,41,12,170
,,Hot,Hot Coffees,Macchiatos,Caramel Cloud Macchiato,Caramel Cloud Macchiato,Grande,280,282.5,39,https://globalassets.starbucks.com/assets/630461ac0c2548cba7e2ab6482bc6477.jpg,7,44,11,150
,27,Hot,Hot Coffees,Macchiatos,Caramel Macchiato,Caramel Macchiato,Grande,250,250,33,https://globalassets.starbucks.com/assets/58db701349cb48738069e8c912e2b3ac.jpg,7,35,10,150
,,Hot,Hot Coffees,Macchiatos,Cocoa Cloud Macchiato,Cocoa Cloud Macchiato,Grande,300,300,41,https://globalassets.starbucks.com/assets/c2a647e72ace4d2da35b1d7b56b05d12.jpg,7,46,12,150
,,Hot,Hot Coffees,Macchiatos,Espresso Macchiato,,Doppio,15,20,0,https://globalassets.starbucks.com/assets/26495f2a8b644fe8960dd74e1891b7b7.jpg,0,2,1,150
2,2,Hot,Hot Coffees,Mochas,Caffè Mocha,Caffè Mocha,Grande,360,360,35,https://globalassets.starbucks.com/assets/f4ec500b34624242b15c2d29e53f3c48.jpg,15,44,13,175
,,Hot,Hot Coffees,Mochas,Reserve® Dark Chocolate Mocha,Reserve® Dark Chocolate Mocha,Grande,320,320,33,https://globalassets.starbucks.com/assets/ce6342b5aeea4607a0e866057e3b5a4c.jpg,14,38,13,135
,32,Hot,Hot Coffees,Mochas,White Chocolate Mocha,White Chocolate Mocha,Grande,430,430,53,https://globalassets.starbucks.com/assets/4b621e63f6ba4c19a8618055284eca8d.jpg,18,55,14,150
,,Hot,Hot Drinks,Hot Chocolates,Hot Chocolate,,Grande,400,400,43,https://globalassets.starbucks.com/assets/d39650cf28d44aa283a0f311581e3491.jpg,16,50,14,25
,,Hot,Hot Drinks,Hot Chocolates,White Hot Chocolate,,Grande,440,440,55,https://globalassets.starbucks.com/assets/0819fb73cd904e8aa2c7e8beae341f04.jpg,19,55,15,0
,,Hot,Hot Drinks,Juice,Caramel Apple Spice,,Grande,380,380,71,https://globalassets.starbucks.com/assets/878b34f91f924460bc10570a6d75f060.jpg,8,77,1,0
,,Hot,Hot Drinks,Juice,Steamed Apple Juice,,Grande,220,220,50,https://globalassets.starbucks.com/assets/a9e551eb323e4f0a93cf91b165916950.jpg,0,55,0,0
,,Hot,Hot Drinks,Steamers,Cinnamon Dolce Crème,,Grande,350,350,43,https://globalassets.starbucks.com/assets/07a3db7c1c3d4f238187ac587fb9f12e.jpg,14,44,13,0
,,Hot,Hot Drinks,Steamers,Smoked Butterscotch Crème,,Grande,360,360,43,https://globalassets.starbucks.com/assets/29bfcdc5f9854ac19809b471fe1154c9.jpg,15,46,12,0
,,Hot,Hot Drinks,Steamers,Steamed Milk,,Grande,200,200,19,https://globalassets.starbucks.com/assets/8b656cabb99344269543833b7e787bbd.jpg,8,19,13,0
,,Hot,Hot Drinks,Steamers,Vanilla Crème,,Grande,330,330,38,https://globalassets.starbucks.com/assets/08cbcc04c487480d9587414ea1977ce7.jpg,14,39,13,0
,,Hot,Hot Teas,Black Teas,Earl Grey Tea,,Grande,0,2.5,0,https://globalassets.starbucks.com/assets/6f780d5d392542c6b9b1a4412881cecc.jpg,0,0,0,40
,,Hot,Hot Teas,Black Teas,London Fog Tea Latte,London Fog Tea Latte,Grande,180,180,29,https://globalassets.starbucks.com/assets/180da7ecb6fa4d2686babe5619fa7b84.jpg,4,29,7,40
,,Hot,Hot Teas,Black Teas,Rev Up Brewed Wellness Tea,,Grande,0,15,0,https://globalassets.starbucks.com/assets/67a499b71ba54597af1e69a83438082b.jpg,0,0,0,40
,24,Hot,Hot Teas,Black Teas,Royal English Breakfast Black Tea,,Grande,0,17.5,0,https://globalassets.starbucks.com/assets/e3554d07d1394ee79cfad80a383ba163.jpg,0,0,0,40
,,Hot,Hot Teas,Black Teas,Royal English Breakfast Tea Latte,Royal English Breakfast Tea Latte,Grande,150,150,21,https://globalassets.starbucks.com/assets/919eb07194f44a0b842c0260c3a286d8.jpg,4,21,7,40
10,9,Hot,Hot Teas,Chai Teas,Chai Latte,,Grande,240,240,42,https://globalassets.starbucks.com/assets/2d52f16a22fb40ff898be1815ecc952e.jpg,4.5,45,8,95
,,Hot,Hot Teas,Chai Teas,Teavana® Chai Tea,,Grande,0,20,0,https://globalassets.starbucks.com/assets/49bf4333e9d048498a59a5a2b958165f.jpg,0,0,0,40
,10,Hot,Hot Teas,Green Teas,Emperor’s Clouds & Mist®,,Grande,0,5,0,https://globalassets.starbucks.com/assets/1a84d455abd84ac3b356c6523fce9ac8.jpg,0,0,0,16
14,13,Hot,Hot Teas,Green Teas,Honey Citrus Mint Tea,,Grande,130,130,30,https://globalassets.starbucks.com/assets/a5e64777b3cc412e9239b8a37328cb37.jpg,0,32,0,16
,11,Hot,Hot Teas,Green Teas,Jade Citrus Mint® Brewed Tea,,Grande,0,7.5,0,https://globalassets.starbucks.com/assets/6a59c09bb55c42f8a6a970e73c22caeb.jpg,0,0,0,40
8,8,Hot,Hot Teas,Green Teas,Matcha Green Tea Latte,Matcha Green Tea Latte,Grande,240,242.5,32,https://globalassets.starbucks.com/assets/8b1b6d808cca4787afd2b30cf8dd5676.jpg,7,34,12,80
,,Hot,Hot Teas,Herbal Teas,Comfort Brewed Wellness Tea,,Grande,0,0,0,https://globalassets.starbucks.com/assets/74588adfe54a410997948fb219f1352f.jpg,0,0,0,0
,,Hot,Hot Teas,Herbal Teas,Mint Majesty®,,Grande,0,10,0,https://globalassets.starbucks.com/assets/cf7469c84a444e4f9a341f8023558c77.jpg,0,0,0,0
,,Hot,Hot Teas,Herbal Teas,Peach Tranquility®,,Grande,0,12.5,0,https://globalassets.starbucks.com/assets/f3ecda7d7510434c9ed2b3167dcb4466.jpg,0,0,0,0
